lambda0,lambda1,pval,null_mean_diff,null_sd,nchanges_parsimony,qpars,sdratio,pval.2tailed,tree,ntaxa,nsim
0.202,0.238,0.747,9.09E-05,0.052339998,23,0.054744208,0.2,0.506,bibi-2013,113,10000
0.197,0.239,0.748,6.72E-04,0.055923831,19,0.038825738,0.15,0.505,bibi-2013,113,10000
0.196,0.236,0.760,-4.87E-04,0.053949137,21,0.045208094,0.1,0.480,bibi-2013,113,10000
0.111,0.149,0.957,3.01E-04,0.021560718,12,0.050968957,0.2,0.087,chen-2019,51,10000
0.111,0.148,0.949,3.42E-04,0.022420833,11,0.042266397,0.15,0.102,chen-2019,51,10000
0.105,0.147,0.977,1.21E-04,0.021523694,12,0.048322564,0.1,0.046,chen-2019,51,10000
